,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
239,1.0,748.0,696.0,1055.0,1075.0,340.0,362.0,747.0,703.0,702.0,752.0,-2.8688447922468185,604797.1311552078,279752.0,263853.0,394524.0,398970.0,125939.0,131963.0,286916.0,259322.0,259167.0,291061.0,-32265873.976504944,226847726.0234946,256755.0,242208.0,362155.0,366277.0,115666.0,120986.0,263672.0,237817.0,237915.0,267629.0,-29513791.715975404,208259008.2840247,394616.0,372125.0,556512.5,563045.0,177634.0,185762.0,405318.0,365265.0,365401.0,411240.0,-46426042.30446813,319996357.6955319,405130.0,381923.0,571080.0,577812.5,182463.0,191019.0,415749.0,375085.0,375106.0,421844.0,-46605405.00815166,328456994.99184716,128381.0,120974.0,181066.0,183037.0,57800.0,60584.0,131919.0,118812.0,118823.0,133889.0,-14788509.944819495,104097890.05518042,138813.0,130966.0,196148.0,198131.0,62496.0,65522.0,142425.0,128772.0,128721.0,144720.0,-15467805.521814793,112663394.47818533,271840.0,256240.0,382767.0,387276.0,122061.0,127989.0,279004.5,251445.0,251547.0,283009.0,-31595326.85159964,220260673.14839998,266522.0,251471.0,376400.0,380640.0,120208.0,125714.0,273696.0,247104.5,247057.0,277687.0,-30476309.79788895,216282090.20211112,265929.0,250677.0,375209.0,379544.0,119857.0,125403.0,272847.0,246449.0,246402.0,277001.0,-29266841.640561894,215677158.35943857,271435.0,255763.0,382120.0,386556.0,121791.0,127504.0,278735.0,250969.0,250903.0,282752.0,-32010241.37128377,219845758.62871623,32263728.080600344,29511795.0,46423015.67321232,46602321.0,14787534.537590131,15466767.0,31593183.824539833,30474293.0,29264827.711517736,32008084.0,4.115125865618211,25900736058.9203,225540528.08060047,212679795.0,318064615.6732125,321699921.0,101533134.53759009,106273167.0,231522783.82453954,208890293.0,208890427.71151805,234961684.0,-25902471128.02054,182889784926.78528
240,1.0,749.0,700.0,1052.0,1094.0,347.0,342.0,756.0,701.0,703.0,759.0,-45.47953721880913,604754.5204627812,280500.5,259664.0,393780.0,410031.0,126339.0,123950.0,286616.0,259234.0,254876.0,284150.0,-32170857.87178938,224609942.12821046,264636.0,245000.0,371724.0,386902.0,119309.0,117019.0,270348.0,244616.0,240646.0,268219.0,-30034253.16837743,211972146.8316225,394168.0,364676.0,553352.0,576320.0,177409.0,173918.0,403089.0,363855.0,357759.0,399617.0,-45676472.24598832,315561927.75401175,409375.0,378898.0,574568.0,598418.0,184618.0,181000.0,418659.0,378031.0,372075.0,415248.0,-47028189.43743559,327861410.5625647,133564.0,123591.0,187635.0,195000.0,60204.5,59274.0,136627.0,123355.0,121308.0,135630.0,-15866911.46388042,106993888.53611976,132208.0,122381.0,185866.0,193148.0,59400.0,58482.0,135072.0,122093.0,119992.0,134190.0,-14640020.005121544,105887979.99487852,279628.0,258852.0,392223.0,408405.0,125705.0,123480.0,285768.0,258199.0,254061.0,283285.0,-32699749.545046873,223821850.45495299,265815.0,246084.0,373597.0,388863.0,119892.0,117649.0,271757.0,245700.5,241658.0,269625.0,-30313227.615760826,212989172.38423952,271671.0,251454.0,381797.0,397007.0,122633.0,120434.0,277407.0,251145.0,247104.5,275604.0,-29609802.49998796,217666997.50001234,284341.0,263081.0,398851.0,415098.0,127743.0,125388.0,290519.0,262434.0,257973.0,288040.5,-33097448.563997813,227484951.43600246,32136793.698412493,30002417.492324263,45628627.77283413,46978434.823718205,15851130.064465493,14624466.003392711,32665367.014909454,30281346.46017044,29577830.385323137,33062929.595248736,1034.1941539232414,26032982097.87091,228351193.69841248,211356017.49232653,320639827.7728341,333740034.8237193,102855930.0644655,100938066.00339317,233372567.01490957,210943746.46017268,207475430.38532305,231523729.59525138,-26060486053.592556,182864015010.08395
241,1.0,726.0,732.0,1058.0,1070.0,337.0,338.0,758.0,706.0,724.0,745.0,-96.53297466039658,604703.4670253396,263538.0,288407.0,395772.0,402501.0,132787.0,124957.0,277921.0,272513.0,289643.0,265093.0,-31300387.977994606,227986012.0220055,243025.0,267912.0,365851.0,371620.0,122963.0,115482.0,256119.0,251989.0,269478.0,244146.0,-31837873.13745141,210773326.86254877,372336.0,408605.0,559682.0,568961.0,187754.0,176530.0,392711.0,385167.0,410506.0,374557.0,-46364285.56025956,322390914.4397405,374319.0,411620.0,563099.0,572450.0,189373.0,177885.0,395407.0,388081.0,413984.0,376849.0,-46154027.282886624,324588372.717113,111875.0,123721.0,168792.0,171217.0,56784.5,53363.0,118191.0,116297.0,124474.0,112590.0,-14827827.046080723,97232972.95391929,120431.0,131934.0,181074.0,183775.0,60543.0,57122.0,126853.0,124468.0,132466.0,121303.0,-14682638.145435214,104203761.85456479,272387.0,298737.0,409253.0,415653.0,137255.0,129351.0,287282.0,282022.0,300228.0,274201.0,-32692125.700460024,235839074.2995404,240043.0,264803.0,361781.0,367339.0,121625.0,114160.0,253126.0,249218.0,266370.0,241407.0,-29843833.28011024,208360966.71988988,235981.0,260490.0,355486.0,360696.0,119514.0,112246.0,248564.0,244774.0,262088.0,237208.0,-30687291.626713485,204752708.37328625,275777.0,301194.0,413653.0,420301.0,138475.0,130507.0,290509.0,284563.0,302172.0,277512.5,-32315844.066121995,238202555.93387794,31230305.038391158,31767211.0,46262153.67306886,46050737.0,14795295.43362017,14650010.0,32618953.705667444,29775681.0,30617401.753059357,32243927.0,4659.307603637592,26000116409.922424,211028705.0383913,231869611.0,317385353.6730687,322444337.0,106552095.43362018,100186010.0,222526153.70566738,218559681.0,233052601.75305924,212301527.0,-26058490234.381935,182833141516.2328
242,1.0,704.0,745.0,1044.0,1064.0,375.0,325.0,706.0,753.0,770.0,713.0,-2.2334358766674995,604797.7665641233,247808.0,270559.0,377538.0,381756.0,139231.0,113726.0,248822.0,279063.0,288393.0,255978.0,-30323486.03819576,218249313.96180415,253921.0,277512.5,386891.0,390596.0,143132.0,116274.0,253745.0,286639.0,296721.0,262591.0,-32418892.0,223670707.99999994,357438.0,390889.0,544968.0,550863.0,201555.0,163607.0,358014.0,403511.0,417655.0,369536.0,-45585159.24417521,315048440.75582445,367300.0,402084.0,559953.0,566048.0,207008.0,168561.0,368782.0,414538.0,429366.0,379894.0,-45614485.0,323918314.9999993,124769.0,136243.0,189945.0,191992.0,70312.5,57143.0,124852.0,140665.0,145600.0,128968.0,-16625020.550654963,109864579.44934505,115074.0,125851.0,175693.0,177239.0,64732.0,52812.5,115209.0,129787.0,134144.0,118949.0,-13840838.0,101416761.99999997,248202.0,272225.0,379050.0,382402.0,139898.0,114241.0,249218.0,280469.0,290490.0,256748.0,-30184274.695168115,219079725.30483174,251049.0,274346.0,382621.0,386654.0,141710.0,114938.0,251149.0,283504.5,293442.0,259549.0,-31493624.0,221226376.00000018,253687.0,276929.0,386225.0,389914.0,143150.0,116106.0,253130.0,286368.0,296450.0,262311.0,-33183040.245939404,223338559.7540605,245974.0,268594.0,374836.0,378738.0,138407.0,112776.0,246630.0,277340.0,286699.0,254184.5,-31224937.0,216656662.99999988,30321913.699338585,32417228.090271883,45582827.53711997,45612108.624227226,16624183.012201212,13840112.133340083,30182697.889439188,31491942.22278487,33181320.50031437,31223344.560219936,2.494114279747862,25988993011.114754,207528313.69933873,226903628.09027445,316360427.53712016,319586508.62423146,116934583.01220118,95142512.13334045,207907497.8894392,234186342.22278753,242355720.50031418,214564144.56022224,-25990343788.144714,182890169220.4757
243,1.0,674.0,748.0,1055.0,1053.0,378.0,340.0,701.0,758.0,783.0,691.0,-20.936897300183773,604779.0631026998,227138.0,248315.0,361191.0,346334.0,127377.0,122335.0,229865.0,253030.0,255982.0,232908.0,-29089902.135002382,203326097.86499727,255837.0,279752.0,406197.0,389725.0,143720.0,136950.0,257857.0,285117.0,288884.0,262514.0,-32650557.799180537,228795842.20081976,349879.0,382943.0,556512.5,533732.0,196621.0,187880.0,353690.0,389929.0,394883.0,359120.0,-45323116.36893428,313236883.631066,363388.0,397919.0,577183.0,554404.5,204118.0,194999.0,367681.0,404917.0,410628.0,372673.0,-44933155.55285709,325290844.44714296,127395.0,139024.0,202169.0,193916.0,71442.0,68483.0,128427.0,141567.0,143408.0,130509.0,-16629954.062044442,113834045.93795559,106825.0,117370.0,170820.0,163021.0,60037.0,57800.0,108306.0,119357.0,120747.0,109812.0,-15134944.545082062,95889055.454918,242609.0,266491.0,385865.0,370472.0,136551.0,130034.0,245700.5,270831.0,274945.0,249039.0,-30370574.531425826,217424625.4685746,257862.0,281867.0,409761.0,393257.0,144957.0,138363.0,260527.0,287282.0,291055.0,264610.0,-31665727.16815354,230731072.83184665,271760.0,296800.0,431182.0,413871.0,152566.0,145473.0,273938.0,302459.0,306544.5,278606.0,-34565796.80969568,242864603.19030458,232826.0,254354.0,369885.0,354950.0,130689.0,125128.0,235352.0,259168.0,262447.0,238740.5,-30178506.396034427,208285493.60396546,29075790.66622206,32634897.0,45301027.94228259,44911109.0,16622039.914864972,15127826.0,30355897.766418397,31649857.0,34549403.21910964,30164039.0,219.17683332554697,26028036977.14956,204294990.66622198,223578897.0,324805027.9422826,311541509.0,114772439.91486496,109735826.0,206525497.76641855,227691457.0,230677403.2191096,209616839.0,-26040699174.283104,182878857583.69006
244,1.0,698.0,727.0,1069.0,1051.0,381.0,349.0,679.0,754.0,761.0,704.0,-58.0,604742.0,243602.0,238059.0,373934.0,366142.0,129615.0,125879.0,242643.0,258243.0,247976.0,244790.0,-29860836.171996236,208430363.8280036,269387.0,264264.5,413173.0,404843.0,143679.0,138318.0,267472.0,285951.0,275864.0,271170.0,-31480454.0,230570746.00000036,372228.0,363990.0,571380.5,559758.0,198342.0,191565.0,370460.0,394444.0,379425.0,374501.0,-46443420.82295288,318423779.1770468,367456.0,359234.0,563761.0,552300.5,195685.0,189532.0,365680.0,389253.0,374298.0,369200.0,-45220766.0,314289634.00000036,136323.0,133308.0,208947.0,204746.0,72580.5,70293.0,135479.0,144268.0,138986.0,136968.0,-16679915.574656501,116548884.4253436,117723.0,115405.0,181516.0,177267.0,62676.0,60900.5,117653.0,125067.0,120136.0,118664.0,-15527155.0,100940045.0,231299.0,226161.0,355391.0,347949.0,123220.0,119318.0,230520.5,245101.0,235539.0,232536.0,-30015539.011373013,197907660.98862737,268049.0,262207.0,411582.0,403201.0,143006.0,138079.0,266865.0,284258.0,273547.0,269838.0,-32185796.0,229433403.99999952,283202.0,277383.0,434084.0,425513.0,150955.0,145453.0,281180.0,300247.0,289560.5,284854.0,-33033426.33463566,242236973.66536427,246602.0,240638.0,378075.0,370704.0,131256.0,127032.0,245480.0,260978.0,250890.0,247808.0,-30172795.0,210796805.00000006,29820352.171996236,31438288.0,46381418.82295289,45159808.0,16657817.574656501,15506913.0,29976157.011373013,32142064.0,32989288.33463566,30131963.0,1681.9999900749685,26029278801.349087,213679552.17199624,209076688.0,328045418.8229525,321294208.0,113857817.5746565,110114913.0,212712157.011373,226542064.0,217971688.33463562,214941563.0,-26064353837.349293,182856443282.00043
245,1.0,697.0,701.0,1087.0,1079.0,376.0,362.0,692.0,750.0,736.0,687.0,-8.745570167899132,604791.2544298321,242904.5,253899.0,392425.0,386000.0,131995.0,129349.0,245890.0,266750.0,262693.0,237503.0,-29470926.86093375,214954673.13906616,234698.0,245700.5,379813.0,373881.0,127625.0,124726.0,237696.0,258234.0,254746.0,229530.0,-29852515.644687697,207920284.3553126,365214.0,382174.0,590784.5,581887.0,198763.0,193891.0,369850.0,401437.0,396017.0,357080.0,-47249826.57365504,323406173.42634463,366063.0,382498.0,590986.0,582120.5,198960.0,194555.0,370280.0,401729.0,396284.0,357642.0,-45886959.47021116,323818640.52978903,130077.0,135951.0,209949.0,206744.0,70688.0,69182.0,131624.0,142675.0,140833.0,127121.0,-16708884.015384056,115051115.98461607,122965.0,129036.0,199603.0,196043.0,66930.0,65522.0,124911.0,135547.0,133554.0,120482.0,-16247584.89640078,109118815.1035994,236434.0,247396.0,382354.0,376388.0,128568.0,125593.0,239432.0,259600.0,256136.0,231132.0,-30127503.93569704,209286896.0643031,256000.0,267516.0,413813.0,407521.0,139325.0,135953.0,259400.0,281250.0,277427.0,250598.0,-32397443.177625924,226629756.8223742,250299.0,261190.0,404015.0,397860.0,135903.0,132878.0,253176.0,274573.0,270848.0,244789.0,-31834020.699687272,221317979.30031255,241336.0,252057.0,389689.0,383631.0,131191.0,128212.0,244272.0,264652.0,260843.0,235984.5,-29698623.206705347,213430976.79329455,29464831.198526725,29846385.0,47240320.13888252,45877523.0,16705595.681000926,16244419.0,30121452.001140855,32390884.0,31827583.9600437,29692615.0,38.24248222384904,26004866025.40613,206584831.19852683,216038385.0,334001920.13888264,328751123.0,112350395.68100093,109815619.0,209228652.00114095,226963684.0,223808383.9600438,202060615.0,-26010155269.758762,182886230717.4048
246,1.0,677.0,724.0,1128.0,1074.0,343.0,372.0,713.0,746.0,725.0,672.0,-107.0,604693.0,229164.5,247292.0,376524.0,365452.0,112937.0,125189.0,242302.0,247046.0,247263.0,223612.0,-28406981.001558468,203231418.99844187,242856.0,262088.0,399174.0,387626.0,119663.0,132386.0,256734.0,262024.0,262566.0,237230.0,-30781992.0,215458008.00000024,387132.0,417498.0,636192.0,617660.0,191227.0,211079.0,408896.0,417654.0,418236.0,378212.0,-49202492.90704079,343399107.09295917,361646.0,389950.0,593812.0,576738.0,178061.0,197350.0,382197.0,389548.0,390240.0,352772.0,-46033874.0,320561326.0000006,119274.0,128669.0,195677.0,190321.0,58824.5,65035.0,126037.0,128495.0,128761.0,116132.0,-15172046.969808973,105701553.03019094,126655.0,136942.0,208537.0,202178.0,62561.0,69192.0,134039.0,136829.0,137001.0,123894.0,-16322588.0,112499812.0,240399.0,259478.0,395368.0,383565.0,118522.0,131197.0,254184.5,259251.0,259674.0,234891.0,-31311645.33217019,213286754.6678297,257996.0,278080.0,423834.0,411656.0,127383.0,140683.0,272647.0,278258.0,278644.0,252039.0,-32191227.0,228823173.00000006,243562.0,262334.0,399564.0,388410.0,119914.0,132699.0,257251.0,262206.0,262812.5,237715.0,-31389730.960711114,215800669.03928873,231332.0,249298.0,379804.0,368956.0,114364.0,126090.0,244245.0,249273.0,249485.0,225792.0,-29341665.0,205061535.00000018,28334542.001558468,30704524.0,49081796.9070408,45918956.0,15135345.969808973,16282784.0,31235354.33217019,32111405.0,31312155.960711114,29269761.0,5724.499983293671,25960365661.773335,206145742.0015585,222339724.0,338694596.9070408,328878956.0,101708145.969809,112445984.0,217859354.33217022,222277805.0,222601755.9607111,201292161.0,-26025067812.773342,182826812124.50006
247,1.0,699.0,747.0,1080.0,1089.0,356.0,352.0,721.0,712.0,724.0,688.0,-105.0,604695.0,244300.5,262172.0,365955.0,373458.0,120652.0,117083.0,249972.0,236799.0,251382.0,245515.0,-30392067.69953607,208244732.30046433,259981.0,279004.5,389126.0,397530.0,128384.0,124154.0,265865.0,251757.0,267667.0,261502.0,-31943341.0,221554258.9999997,388965.0,417634.0,583200.0,595157.0,192180.0,185964.0,398156.0,377369.0,400834.0,391253.0,-46604195.34042654,331741404.65957314,387753.0,415953.0,580963.0,592960.5,191464.0,185655.0,396982.0,375967.0,398888.0,389596.0,-47829983.0,330515616.9999999,128192.0,137548.0,192300.0,196220.0,63368.0,61450.0,131191.0,124550.0,132030.0,128542.0,-15368840.1989557,109306359.8010442,128965.0,138790.0,194196.0,197673.0,63862.0,61952.0,132336.0,125698.0,133163.0,129781.0,-14936511.0,110257088.99999979,254007.0,272722.0,380524.0,388187.0,125485.0,121456.0,259920.5,246032.0,261374.0,255563.0,-31457595.59400657,216510404.405993,260889.0,280107.0,391591.0,399401.0,128922.0,124926.0,267320.0,253472.0,268970.0,262448.0,-30252062.0,222640738.0,254694.0,273161.0,381086.0,389548.0,125714.0,121685.0,260630.0,246518.0,262088.0,256140.0,-31549262.998769403,217023537.00123045,235397.0,252434.0,351787.0,359636.0,116386.0,112395.0,240485.0,227408.0,241972.0,236672.0,-29840331.0,200415668.99999976,30318672.69953607,31864906.0,46490795.34042654,47715638.0,15331460.1989557,14899551.0,31381890.59400657,30177302.0,31473242.998769403,29768091.0,5512.499991234916,26013165992.558605,214437072.6995362,230152906.0,321329195.3404263,327997238.0,105965060.19895566,102595551.0,219474690.59400648,207902102.0,220775642.9987695,215614491.0,-26076658967.558815,182828021512.50037
248,1.0,703.0,769.0,1054.0,1106.0,363.0,348.0,723.0,689.0,759.0,686.0,-53.562828563153744,604746.4371714368,247104.5,276802.0,361761.0,383842.0,132448.0,121324.0,250656.0,231391.0,268820.0,244050.0,-31014913.051486902,211077886.94851258,263805.0,295680.5,386038.0,409885.0,141675.0,129288.0,267424.0,246792.0,287218.0,260612.0,-33115650.0,225306749.99999976,379201.0,424488.0,555458.0,588896.0,202923.0,185489.0,384768.0,354797.0,412052.0,375189.0,-45339611.32950368,323847588.67049533,393676.0,440629.0,576828.0,611618.0,210769.0,192996.0,399510.0,368849.0,427872.0,388848.0,-48574655.99999999,336250943.99999934,122741.0,137472.0,179679.0,190709.0,65884.5,60240.0,124320.0,114820.0,133596.0,121091.0,-14962602.17883943,104787797.82116064,123320.0,138324.0,181303.0,191892.0,66084.0,60552.0,125378.0,115817.0,134248.0,122126.0,-14717645.0,105551155.00000003,257613.0,288563.0,377274.0,400128.0,138129.0,126226.0,261364.5,241161.0,280153.0,254712.0,-31199523.764291666,220051676.23570848,252976.0,283049.0,371409.0,393185.0,135287.0,123955.0,256986.0,237360.5,275082.0,250585.0,-27713659.0,216279941.00000024,264757.0,296453.0,387934.0,411582.0,141921.0,129884.0,268604.0,247869.0,288040.5,261592.0,-33354917.752930723,226190682.2470694,238208.0,266922.0,347855.0,369868.0,127927.0,116602.0,241266.0,222069.0,259082.0,235298.0,-30726102.0,203245097.99999964,30977258.383007005,33074460.184834935,45283156.108198114,48515415.51160915,14943158.872071005,14699005.135660022,31160797.839240506,27676754.211119987,33314263.56605129,30689357.899605677,1434.4883079528809,26026427970.06999,214058858.38300717,239743260.1848322,313555156.1081981,332598615.511608,114735158.87207103,104900605.13565952,217179997.83924067,200390354.2111179,232811863.5660513,211610957.8996034,-26058819899.808628,182859126635.7741
249,1.0,729.0,762.0,1044.0,1072.0,353.0,360.0,704.0,687.0,766.0,711.0,-119.0,604681.0,265720.5,262584.0,364410.0,382885.0,125321.0,132142.0,244713.0,248059.0,279135.0,249700.0,-31840666.871903494,214485733.12809622,292914.0,290322.0,402494.0,422360.0,138209.0,145623.0,270079.0,273138.0,307791.0,275862.0,-32927664.0,236640336.00000024,396666.0,393034.0,544968.0,572517.0,187314.0,196608.0,366184.0,369522.0,416436.0,373876.0,-45340525.2914372,320477074.70856166,398603.0,394504.0,546651.0,574592.0,188244.0,197825.0,367230.0,371467.0,418631.0,374830.0,-47452359.0,321734841.0000005,132016.0,130777.0,181218.0,190172.0,62304.5,65682.0,121462.0,122966.0,138712.0,124110.0,-14670701.962244704,106548498.03775528,130298.0,128697.0,179232.0,188095.0,61398.0,64800.0,120140.0,121885.0,136955.0,122590.0,-14798268.0,105297732.00000015,268503.0,266369.0,368792.0,387458.0,127050.0,133300.0,247808.0,250217.0,282112.0,252940.0,-30989274.856727257,216978725.1432726,252764.0,250356.0,347706.0,364997.0,119545.0,125435.0,233431.0,235984.5,265721.0,238473.0,-27683449.0,204386950.99999982,279279.0,275901.0,383268.0,402521.0,131686.0,138805.0,257152.0,260521.0,293378.0,262664.0,-33262070.473846197,225419529.52615392,268619.0,265920.0,368408.0,387362.0,126873.0,133370.0,247604.0,249984.0,281962.0,252760.5,-31474742.0,216838858.0000003,31753915.871903494,32836986.0,45216289.2914372,47324791.0,14628694.962244704,14755428.0,30905498.856727257,27601696.0,33170916.473846197,31390133.0,7080.500002866173,25952071628.814705,226326715.871903,224126586.0,310809889.2914374,326483191.0,106903894.96224475,112387428.0,208716698.85672742,211028896.0,237766116.47384632,213089333.0,-26024028667.815056,182819555880.4996
250,1.0,713.0,738.0,1064.0,1062.0,359.0,386.0,693.0,702.0,761.0,712.0,-89.11112955957651,604710.8888704404,254184.5,254950.0,397271.0,384412.0,125916.0,144274.0,253188.0,264160.0,269048.0,255180.0,-30753419.07586112,219201780.92413864,271244.0,272322.0,422918.0,409499.0,134047.0,153555.0,269539.0,280803.0,287138.0,272065.0,-31146420.013614967,233496779.98638517,361361.0,362314.0,566048.0,547229.0,178632.0,205102.0,360744.0,375212.0,381980.0,363687.0,-45870959.83578017,311825040.1642195,372794.0,374257.0,582739.0,563922.0,184635.0,211431.0,371611.0,387019.0,394638.0,374431.0,-47104407.01959228,321477992.9804079,130051.0,130895.0,203344.0,196623.0,64440.5,73744.0,129502.0,134762.0,137739.0,130630.0,-15053273.765284851,112127526.23471516,130944.0,131313.0,205602.0,198501.0,64830.0,74498.0,130928.0,136454.0,138581.0,131972.0,-16507006.896009997,113179393.1039901,240921.0,241895.0,376608.0,364355.0,119285.0,136570.0,240124.5,249844.0,254953.0,242208.0,-30734632.01720608,207729367.98279387,236366.0,237273.0,371716.0,358505.0,117256.0,134518.0,236642.0,246402.0,250247.0,238570.0,-28655017.012950823,204452182.98704892,273545.0,274480.0,427724.0,413544.0,135460.0,155165.0,272420.0,283975.0,289560.5,274841.0,-32778995.877944775,235838604.1220549,252476.0,253391.0,393881.0,381713.0,124978.0,142860.0,251208.0,261254.0,266991.0,253472.0,-31116279.12424642,217456520.87575388,30689882.84048514,31080656.0,45776145.593928784,47009771.0,15021282.869772963,16472610.0,30672878.004421294,28592461.0,32711182.308349937,31052832.0,3970.39670382206,25985888917.068398,211957082.84048504,212779856.0,331587345.5939287,320724971.0,104963682.86977291,120239010.0,211335278.00442147,220054861.0,224346382.30835015,213097632.0,-26039775387.432613,182837629559.23898
251,1.0,716.0,736.0,1105.0,1030.0,339.0,386.0,679.0,759.0,756.0,694.0,86218.0,604618.0,256328.0,270546.0,420379.0,373273.0,121173.0,139677.0,248391.0,282386.0,271863.0,253070.0,31803012.191392004,221537412.1913918,256430.0,270848.0,420799.0,373259.0,121088.0,139869.0,248294.0,282175.0,272094.0,253359.0,32320018.0,221622418.00000042,370801.0,392481.0,610512.5,540401.0,175038.0,202046.0,359803.0,408968.0,393244.0,366668.0,47094359.55256045,320895959.5525602,364207.0,384821.0,597749.0,530450.0,172133.0,198227.0,353479.0,401030.0,386035.0,359925.0,43870070.0,314820469.99999976,121551.0,128416.0,199557.0,177037.0,57460.5,66224.0,118003.0,133661.0,128759.0,120278.0,14949059.47646965,105064259.47646981,136699.0,144227.0,224484.0,199353.0,64630.0,74498.0,132911.0,150616.0,144825.0,135283.0,15935428.0,118233027.99999994,237773.0,251450.0,390492.0,345891.0,112178.0,129183.0,230520.5,261888.0,251848.0,234833.0,28921175.836868316,205436375.83686817,261058.0,276449.0,429727.0,380740.0,123640.0,142358.0,253473.0,288040.5,277334.0,258268.0,33721022.0,226047422.0,269433.0,284322.0,442136.0,392645.0,127525.0,146991.0,261476.0,296470.0,285768.0,266499.0,32414394.26794339,232948794.26794332,243834.0,257425.0,400202.0,354895.0,114988.0,132601.0,236393.0,268478.0,258165.0,240818.0,30146613.0,210636213.00000018,29929075.808607996,31136430.0,48176530.44743955,44934470.0,14278842.52353035,17344720.0,29620846.163131684,31718440.0,32766413.73205661,29688679.0,3716771761.9999957,26047792728.201748,211369075.8086081,223376430.0,347206930.4474398,307936070.0,99901242.52353029,115149520.0,205099246.16313168,232857640.0,224142413.73205674,208968679.0,26081161995.79828,182781462962.0002
252,1.0,695.0,716.0,1111.0,1053.0,344.0,385.0,705.0,759.0,740.0,682.0,-83.95432568341494,604716.0456743166,241512.5,257581.0,394911.0,368700.0,118399.0,138661.0,251726.0,264602.0,261902.0,239698.0,-29027873.146411203,213583326.853589,240039.0,256328.0,393082.0,366759.0,117716.0,138243.0,250413.0,262935.0,260618.0,238415.0,-30725832.297189325,212490167.70281067,377234.0,402394.0,617160.5,576172.0,184526.0,216862.0,393739.0,412744.0,408825.0,374741.0,-47434927.391624734,333675472.6083754,363135.0,387189.0,593711.0,554404.5,178031.0,208485.0,379066.0,397506.0,393389.0,360705.0,-45585366.904944636,321096233.09505576,120681.0,128588.0,197658.0,184201.0,59168.0,69209.0,125936.0,132237.0,130517.0,119976.0,-14511693.416560978,106707506.58343884,128914.0,137417.0,210873.0,196920.0,63231.0,74112.5,134844.0,141188.0,139583.0,128185.0,-17013239.415388115,114055560.58461186,238249.0,254367.0,389516.0,363299.0,116584.0,136581.0,248512.5,260847.0,258095.0,236489.0,-30376934.571756594,210592665.42824346,262903.0,280509.0,430505.0,401721.0,128859.0,151027.0,274248.0,288040.5,285150.0,261212.0,-32516770.333193712,232644829.66680646,252398.0,269222.0,413315.0,385831.0,124043.0,145317.0,263605.0,276510.0,273800.0,250995.0,-32558460.336253807,223444739.66374683,234292.0,249897.0,382961.0,357441.0,114632.0,134385.0,244321.0,256426.0,253685.0,232562.0,-28539696.85011609,207073103.1498835,28969524.89006123,30665721.0,47341654.13579046,45496963.0,14482813.128525883,16980917.0,30317746.772149786,32453049.0,32496334.13524808,28482440.0,3524.164405444631,25975490291.072117,206694324.89006102,220486521.0,338164054.1357904,315669763.0,101314813.12852582,118760117.0,215732146.77214974,226334649.0,224045134.1352481,205343240.0,-26026258818.91661,182840747947.9907
253,1.0,698.0,747.0,1103.0,1041.0,317.0,364.0,726.0,741.0,762.0,706.0,-14.178461886942387,604785.821538113,243602.0,265029.0,367795.0,367931.0,112030.0,125171.0,255368.0,255080.0,281755.0,246942.0,-28883854.994631894,211912945.00536805,256377.0,279004.5,386821.0,387428.0,117959.0,131599.0,268799.0,268204.0,296940.0,260137.0,-32346953.111203536,223051446.88879648,402099.0,437120.0,608304.5,607198.0,184670.0,207192.0,421622.0,420923.0,464001.0,408047.0,-46740819.96464951,349835180.03535044,358687.0,390199.0,541025.0,541840.5,165106.0,184354.0,376594.0,375322.0,414956.0,364019.0,-44876099.02244027,312042300.97755957,109236.0,118840.0,164981.0,164891.0,50244.5,56173.0,114664.0,114338.0,126357.0,110922.0,-13481951.061276987,95036448.93872297,128901.0,140309.0,194300.0,194570.0,59215.0,66248.0,135541.0,134774.0,149196.0,131050.0,-16161506.93772167,112142493.06227821,251380.0,273523.0,379156.0,379172.0,115478.0,128723.0,263538.0,263108.0,290458.0,254956.0,-30512395.739743225,218492404.2602563,262138.0,285323.0,396400.0,396059.0,120559.0,134950.0,274858.0,274540.5,303246.0,266069.0,-31705453.194647685,228185746.80535224,250121.0,272274.0,376485.0,378286.0,115197.0,128172.0,262754.0,261396.0,290322.0,254307.0,-33318607.166302666,217673392.83369738,245846.0,267245.0,370671.0,370927.0,112880.0,125934.0,257600.0,257077.0,283665.0,249218.0,-29528111.181405216,213601488.81859505,28873958.42823481,32336361.80017399,46725181.12118822,44861339.24361596,13477456.488858826,16156345.977594823,30502102.176413305,31694946.95438946,33307803.178344816,29518101.187313035,100.51438886082633,26040168341.798267,210227558.42823502,228723561.80017143,317243581.1211883,317539739.24361426,96680656.48885882,107999545.97759426,220582102.17641336,219960546.95438704,243173403.17834488,213377301.18731076,-26048743274.518623,182882944966.76538
