,timestamp,type
1193,51105062.14703632,2
1194,51078773.0,2
1195,51090223.04085616,2
1196,51078993.0,2
1197,51100507.79282955,2
1198,51079177.0,2
1199,51093743.45569747,2
1200,51079312.0,2
1201,51106170.197744034,2
1202,51079474.0,2
1203,51093390.88826412,2
1204,51079618.0,2
1205,51106913.11871052,2
1206,51079819.0,2
1207,51105104.50932258,2
1208,51079973.0,2
1209,51104346.80007463,2
1210,51080097.0,2
1211,51100553.56117789,2
1212,51080242.0,2
1213,51094700.427591294,2
1214,51080386.0,2
1215,51092011.36009467,2
1216,51080507.0,2
1217,51105586.04606415,2
1218,51080710.0,2
1219,51090820.50580509,2
1220,51080901.0,2
1221,51091579.941068396,2
1222,51081084.0,2
1223,51094447.45639847,2
1224,51081280.0,2
1225,51091158.79905203,2
1226,51081501.0,2
1227,51107730.8917537,2
1228,51081721.0,2
1229,51092399.31475219,2
1230,51081916.0,2
1231,51105475.75722111,2
1232,51082046.0,2
1233,51092013.40162648,2
1234,51082219.0,2
1235,51105293.93443754,2
1236,51082411.0,2
1237,51097717.34416261,2
1238,51082530.0,2
1239,51098310.79598936,2
1240,51082736.0,2
1241,51093332.24013888,2
1242,51082904.0,2
1243,51094671.51635854,2
1244,51083079.0,2
1245,51092958.16640773,2
1246,51083255.0,2
1247,51092990.34212143,2
1248,51083468.0,2
1249,51094605.58847362,2
1250,51083684.0,2
1251,51094230.67659489,2
1252,51083832.0,2
1253,51108935.05973594,2
1254,51083985.0,2
1255,51095829.55385307,2
1256,51084115.0,2
1257,51099659.19074836,2
1258,51084261.0,2
1259,51107143.62994958,2
1260,51084391.0,2
1261,51094459.14290759,2
1262,51084526.0,2
1263,51096079.36290029,2
1264,51084665.0,2
1265,51106655.292438425,2
1266,51084882.0,2
1267,51110920.907267615,2
1268,51084993.0,2
1269,51100621.43623869,2
1270,51085216.0,2
1271,51095905.527337424,2
1272,51085431.0,2
1273,51096326.992601246,2
1274,51085641.0,2
1275,51100752.0983427,2
1276,51085863.0,2
1277,51101423.544820756,2
1278,51086030.0,2
1279,51107912.51208098,2
1280,51086216.0,2
1281,51113342.038322054,2
1282,51086361.0,2
1283,51100360.96880251,2
1284,51086576.0,2
1285,51110194.80720873,2
1286,51086749.0,2
1287,51114261.67383538,2
1288,51086917.0,2
1289,51111546.01113279,2
1290,51087116.0,2
1291,51109997.53663325,2
1292,51087285.0,2
1293,51112727.34337524,2
1294,51087496.0,2
1295,51110536.70215551,2
1296,51087701.0,2
1297,51098073.87052095,2
1298,51087875.0,2
1299,51097854.60718516,2
1300,51088004.0,2
1301,51098265.30252257,2
1302,51088210.0,2
1303,51111616.51506042,2
1304,51088375.0,2
1305,51109580.98883807,2
1306,51088526.0,2
1307,51099195.399916805,2
1308,51088718.0,2
1309,51114972.78138346,2
1310,51088829.0,2
1311,51112807.36356033,2
1312,51089047.0,2
1313,51115801.991996765,2
1314,51089258.0,2
1315,51111525.73266417,2
1316,51089433.0,2
1317,51110176.22379387,2
1318,51089626.0,2
1319,51099417.94557759,2
1320,51089774.0,2
1321,51110315.13324723,2
1322,51089985.0,2
1323,51100398.940020196,2
1324,51090184.0,2
1325,51117360.09037353,2
1326,51090323.0,2
1327,51113423.239942454,2
1328,51090471.0,2
1329,51104290.75500383,2
1330,51090664.0,2
1331,51105707.847744755,2
1332,51090802.0,2
1333,51115117.6749872,2
1334,51090970.0,2
1335,51101906.96427325,2
1336,51091121.0,2
1337,51106628.041249305,2
1338,51091319.0,2
1339,51115439.23799559,2
1340,51091449.0,2
1341,51106592.166933104,2
1342,51091623.0,2
1343,51102992.73004487,2
1344,51091770.0,2
1345,51117548.9965921,2
1346,51091992.0,2
1347,51105533.65081693,2
1348,51092109.0,2
1349,51118213.59769521,2
1350,51092275.0,2
1351,51105397.46052033,2
1352,51092486.0,2
1353,51116322.2794615,2
1354,51092648.0,2
1355,51114701.0684163,2
1356,51092820.0,2
1357,51112335.53084377,2
1358,51092973.0,2
1359,51103749.269183494,2
1360,51093165.0,2
1361,51104953.52261754,2
1362,51093308.0,2
1363,51106969.264391266,2
1364,51093489.0,2
1365,51113537.63785509,2
1366,51093607.0,2
1367,51121014.29418197,2
1368,51093767.0,2
1369,51114303.443513244,2
1370,51093896.0,2
1371,51104651.83726033,2
1372,51094014.0,2
1373,51104327.14932778,2
1374,51094182.0,2
1375,51113659.30660861,2
1376,51094326.0,2
1377,51120862.68994793,2
1378,51094542.0,2
1379,51118894.66424455,2
1380,51094744.0,2
1381,51109607.84420727,2
1382,51094868.0,2
1383,51108484.334530264,2
1384,51095008.0,2
1385,51104779.64830687,2
1386,51095126.0,2
1387,51117366.211666115,2
1388,51095271.0,2
1389,51108637.62993324,2
1390,51095407.0,2
1391,51105396.69140169,2
1392,51095532.0,2
1393,51122044.22335559,2
1394,51095752.0,2
1395,51120047.742389485,2
1396,51095967.0,2
1397,51120277.88412552,2
1398,51096081.0,2
1399,51105948.01831667,2
1400,51096272.0,2
1401,51111569.48407241,2
1402,51096452.0,2
1403,51111534.40795729,2
1404,51096618.0,2
1405,51107000.65091409,2
1406,51096777.0,2
1407,51119746.61444188,2
1408,51096935.0,2
1409,51108175.47357012,2
1410,51097115.0,2
1411,51107001.95483067,2
1412,51097332.0,2
1413,51111392.272977315,2
1414,51097475.0,2
1415,51112867.12007022,2
1416,51097695.0,2
1417,51118814.23143122,2
1418,51097878.0,2
1419,51112012.97806333,2
1420,51098024.0,2
1421,51121887.79837008,2
1422,51098204.0,2
1423,51109119.61541845,2
1424,51098318.0,2
1425,51110137.08553566,2
1426,51098532.0,2
1427,51124221.050945945,2
1428,51098756.0,2
1429,51109982.50578133,2
1430,51098919.0,2
1431,51111948.72910721,2
1432,51099043.0,2
1433,51109081.80524509,2
1434,51099231.0,2
1435,51110434.75401659,2
1436,51099405.0,2
1437,51113505.06103978,2
1438,51099622.0,2
1439,51124021.38126243,2
1440,51099842.0,2
1441,51126276.28520383,2
1442,51099974.0,2
1443,51126495.09807111,2
1444,51100166.0,2
1445,51120904.813187905,2
1446,51100312.0,2
1447,51123165.62990101,2
1448,51100474.0,2
1449,51111181.675045885,2
1450,51100691.0,2
1451,51123593.27149269,2
1452,51100838.0,2
1453,51121237.9457845,2
1454,51101029.0,2
1455,51121288.66291994,2
1456,51101172.0,2
1457,51124667.46297631,2
1458,51101384.0,2
1459,51111674.18360755,2
1460,51101532.0,2
1461,51126831.07000705,2
1462,51101679.0,2
1463,51112272.94165488,2
1464,51101873.0,2
1465,51127391.35466074,2
1466,51102087.0,2
1467,51112039.856123,2
1468,51102276.0,2
1469,51125590.32856823,2
1470,51102393.0,2
1471,51114162.02493831,2
1472,51102596.0,2
1473,51127663.037034534,2
1474,51102709.0,2
1475,51117912.92620089,2
1476,51102860.0,2
1477,51129604.15496999,2
1478,51103021.0,2
1479,51113035.873502575,2
1480,51103188.0,2
1481,51129213.10313317,2
1482,51103304.0,2
1483,51118383.14937006,2
1484,51103474.0,2
1485,51114365.84242613,2
1486,51103635.0,2
1487,51113859.517515995,2
1488,51103769.0,2
1489,51126212.717108,2
1490,51103879.0,2
1491,51126119.11709925,2
1492,51104098.0,2
1493,51127390.95335326,2
1494,51104296.0,2
1495,51115955.19198876,2
1496,51104488.0,2
1497,51124165.94567515,2
1498,51104599.0,2
1499,51130249.66173787,2
1500,51104782.0,2
1501,51125610.82354708,2
1502,51104927.0,2
1503,51115292.829130605,2
1504,51105054.0,2
1505,51119670.371432014,2
1506,51105245.0,2
1507,51116974.34834842,2
1508,51105354.0,2
1509,51118782.77858349,2
1510,51105575.0,2
1511,51132877.88957107,2
1512,51105706.0,2
1513,51118720.35911111,2
1514,51105891.0,2
1515,51130105.99307232,2
1516,51106014.0,2
1517,51116611.03955111,2
1518,51106147.0,2
1519,51129521.127082884,2
1520,51106290.0,2
1521,51133623.698942475,2
1522,51106410.0,2
1523,51132579.605013475,2
1524,51106564.0,2
1525,51120588.73234943,2
1526,51106739.0,2
1527,51131516.65653077,2
1528,51106947.0,2
1529,51117208.179626346,2
1530,51107102.0,2
1531,51120621.858517036,2
1532,51107241.0,2
1533,51117549.416064985,2
1534,51107370.0,2
1535,51130327.22257677,2
1536,51107586.0,2
1537,51129213.815926455,2
1538,51107776.0,2
1539,51130559.73536203,2
1540,51107915.0,2
1541,51121161.34477557,2
1542,51108051.0,2
1543,51123153.61280153,2
1544,51108250.0,2
1545,51133533.54449602,2
1546,51108381.0,2
1547,51119410.94112261,2
1548,51108540.0,2
1549,51136016.009475976,2
1550,51108705.0,2
1551,51131172.43437975,2
1552,51108860.0,2
1553,51120481.671320885,2
1554,51108999.0,2
1555,51132470.772077166,2
1556,51109154.0,2
1557,51136234.88162092,2
1558,51109375.0,2
1559,51133101.737526685,2
1560,51109486.0,2
1561,51132454.620692566,2
1562,51109652.0,2
1563,51120047.03154785,2
1564,51109830.0,2
1565,51135513.75463508,2
1566,51109942.0,2
1567,51136942.301432185,2
1568,51110081.0,2
1569,51136243.58235755,2
1570,51110204.0,2
1571,51132913.04384846,2
1572,51110347.0,2
1573,51120199.07650734,2
1574,51110471.0,2
1575,51137253.72594335,2
1576,51110612.0,2
1577,51135689.868717015,2
1578,51110740.0,2
1579,51133590.37461456,2
1580,51110874.0,2
1581,51130960.79319736,2
1582,51111004.0,2
1583,51122868.72754978,2
1584,51111200.0,2
1585,51122559.35886494,2
1586,51111343.0,2
1587,51126871.68045238,2
1588,51111472.0,2
1589,51137701.54838346,2
1590,51111657.0,2
1591,51132902.5715593,2
1592,51111812.0,2
1593,51122914.18244104,2
1594,51111989.0,2
1595,51139611.97205287,2
1596,51112117.0,2
1597,51136593.95732324,2
1598,51112272.0,2
1599,51133107.02491491,2
1600,51112384.0,2
1601,51132654.33072995,2
1602,51112605.0,2
1603,51135964.4376335,2
1604,51112776.0,2
1605,51126613.088358074,2
1606,51113002.0,2
1607,51124294.034529485,2
1608,51113207.0,2
1609,51123277.21137614,2
1610,51113417.0,2
1611,51128514.70392302,2
1612,51113590.0,2
1613,51124914.5258682,2
1614,51113725.0,2
1615,51128109.6176852,2
1616,51113842.0,2
1617,51136850.50588398,2
1618,51113974.0,2
1619,51138180.132791616,2
1620,51114129.0,2
1621,51133740.10930965,2
1622,51114280.0,2
1623,51136982.22690096,2
1624,51114396.0,2
1625,51140283.54309385,2
1626,51114515.0,2
1627,51141922.513391346,2
1628,51114654.0,2
1629,51128658.21367168,2
1630,51114822.0,2
1631,51125365.10396208,2
1632,51114967.0,2
1633,51130110.81321663,2
1634,51115193.0,2
1635,51125167.642580405,2
1636,51115340.0,2
1637,51135161.694899194,2
1638,51115485.0,2
1639,51141189.17366296,2
1640,51115695.0,2
1641,51128991.58469215,2
1642,51115916.0,2
1643,51125989.235742025,2
1644,51116047.0,2
1645,51141888.72540013,2
1646,51116227.0,2
1647,51126790.357293375,2
1648,51116421.0,2
1649,51136777.55189434,2
1650,51116543.0,2
1651,51140798.88847355,2
1652,51116737.0,2
1653,51132575.10127566,2
1654,51116936.0,2
1655,51131926.540082105,2
1656,51117062.0,2
1657,51130848.34792061,2
1658,51117259.0,2
1659,51140276.22420742,2
1660,51117482.0,2
1661,51127386.5484392,2
1662,51117642.0,2
1663,51144615.90981189,2
1664,51117794.0,2
1665,51132191.96723479,2
1666,51117984.0,2
1667,51140991.514121756,2
1668,51118139.0,2
1669,51131707.937889755,2
1670,51118314.0,2
1671,51130000.27582065,2
1672,51118476.0,2
1673,51133330.77339702,2
1674,51118681.0,2
1675,51144141.397209,2
1676,51118814.0,2
1677,51134412.26468042,2
1678,51118993.0,2
1679,51142571.90919019,2
1680,51119179.0,2
1681,51130447.34524625,2
1682,51119300.0,2
1683,51142104.65484091,2
1684,51119505.0,2
1685,51142377.23982987,2
1686,51119633.0,2
1687,51142686.06419351,2
1688,51119786.0,2
1689,51134977.916079275,2
1690,51119925.0,2
1691,51143648.522496104,2
1692,51120059.0,2
1693,51143191.73911361,2
1694,51120282.0,2
1695,51135883.84306677,2
1696,51120455.0,2
1697,51131871.06299271,2
1698,51120626.0,2
1699,51141169.86654832,2
1700,51120748.0,2
1701,51141982.03331232,2
1702,51120959.0,2
1703,51131903.67370344,2
1704,51121185.0,2
1705,51132296.318955675,2
1706,51121299.0,2
1707,51145172.67395659,2
1708,51121504.0,2
1709,51146345.31955073,2
1710,51121724.0,2
1711,51131999.37275445,2
1712,51121927.0,2
1713,51141443.69202783,2
1714,51122137.0,2
1715,51133719.88139733,2
1716,51122262.0,2
1717,51148350.74956437,2
1718,51122486.0,2
1719,51132469.651294395,2
1720,51122637.0,2
1721,51144410.65934577,2
1722,51122819.0,2
1723,51146322.15432235,2
1724,51123011.0,2
1725,51147221.183278225,2
1726,51123153.0,2
1727,51138529.65442695,2
1728,51123331.0,2
1729,51136825.47198253,2
1730,51123499.0,2
1731,51134831.093180895,2
1732,51123680.0,2
1733,51134107.184779726,2
1734,51123872.0,2
1735,51147728.32566181,2
1736,51124098.0,2
1737,51135373.57312019,2
1738,51124233.0,2
1739,51140013.827187814,2
1740,51124432.0,2
1741,51135948.22693717,2
1742,51124567.0,2
1743,51151510.28607635,2
1744,51124701.0,2
1745,51149923.828980535,2
1746,51124869.0,2
1747,51148326.25956847,2
1748,51124989.0,2
1749,51152272.800339736,2
1750,51125132.0,2
1751,51135214.702820644,2
1752,51125264.0,2
1753,51147541.09622902,2
1754,51125401.0,2
1755,51151762.46216955,2
1756,51125613.0,2
1757,51152649.84672057,2
1758,51125804.0,2
1759,51139090.34622471,2
1760,51126032.0,2
1761,51137176.8527473,2
1762,51126194.0,2
1763,51153759.71919249,2
1764,51126406.0,2
1765,51142081.86753746,2
1766,51126532.0,2
1767,51152362.1835162,2
1768,51126740.0,2
1769,51141086.85731253,2
1770,51126956.0,2
1771,51136987.64998253,2
1772,51127075.0,2
1773,51146683.33729686,2
1774,51127226.0,2
1775,51137120.347355455,2
1776,51127386.0,2
1777,51140859.370309375,2
1778,51127539.0,2
1779,51150638.105791286,2
1780,51127724.0,2
1781,51147989.45687408,2
1782,51127951.0,2
1783,51151604.91146369,2
1784,51128104.0,2
1785,51154924.099296376,2
1786,51128294.0,2
1787,51143328.406373434,2
1788,51128506.0,2
1789,51139856.98007654,2
1790,51128652.0,2
1791,51151552.071396835,2
1792,51128871.0,2
1793,51139390.53298675,2
1794,51129087.0,2
1795,51139086.897214174,2
1796,51129228.0,2
1797,51144682.240802675,2
1798,51129379.0,2
1799,51149689.289634734,2
1800,51129585.0,2
1801,51144067.97982549,2
1802,51129783.0,2
1803,51152510.9491657,2
1804,51129961.0,2
1805,51140579.67471337,2
1806,51130137.0,2
1807,51143601.66251933,2
1808,51130270.0,2
1809,51143854.93481567,2
1810,51130472.0,2
1811,51150102.646949254,2
1812,51130656.0,2
1813,51141303.67267231,2
1814,51130772.0,2
1815,51150914.23068133,2
1816,51130883.0,2
1817,51155569.51719104,2
1818,51131109.0,2
1819,51140949.84170403,2
1820,51131228.0,2
1821,51152857.65642417,2
1822,51131354.0,2
1823,51142024.22773436,2
1824,51131497.0,2
1825,51146146.43416941,2
1826,51131714.0,2
1827,51157610.376548626,2
1828,51131895.0,2
1829,51145211.74693894,2
1830,51132028.0,2
1831,51151985.81725062,2
1832,51132187.0,2
1833,51143703.176157095,2
1834,51132339.0,2
1835,51147511.70063212,2
1836,51132538.0,2
1837,51153696.13391344,2
1838,51132666.0,2
1839,51157909.48510336,2
1840,51132832.0,2
1841,51146722.610539384,2
1842,51133020.0,2
1843,51142992.27420688,2
1844,51133130.0,2
1845,51159108.52399207,2
1846,51133352.0,2
1847,51156646.99091124,2
1848,51133519.0,2
1849,51158781.818649255,2
1850,51133678.0,2
1851,51153137.71496718,2
1852,51133906.0,2
1853,51145554.56004372,2
1854,51134095.0,2
1855,51156535.02451585,2
1856,51134306.0,2
1857,51158600.93034415,2
1858,51134515.0,2
1859,51148046.86742484,2
1860,51134638.0,2
1861,51145817.13933726,2
1862,51134824.0,2
1863,51144620.98287241,2
1864,51134999.0,2
1865,51146166.11654907,2
1866,51135210.0,2
1867,51157211.51196576,2
1868,51135422.0,2
1869,51149455.517234124,2
1870,51135601.0,2
1871,51157325.49206151,2
1872,51135773.0,2
1873,51158926.502323456,2
1874,51135917.0,2
1875,51160605.616298415,2
1876,51136065.0,2
1877,51157902.520763576,2
1878,51136253.0,2
1879,51155964.1243505,2
1880,51136455.0,2
1881,51148031.56297139,2
1882,51136662.0,2
1883,51160254.16390564,2
1884,51136859.0,2
1885,51158431.82535808,2
1886,51137014.0,2
1887,51161279.598711625,2
1888,51137204.0,2
1889,51163939.823022604,2
1890,51137419.0,2
1891,51159940.13505379,2
1892,51137641.0,2
1893,51159677.475301474,2
1894,51137857.0,2
1895,51160073.518568434,2
1896,51138040.0,2
1897,51148110.40409718,2
1898,51138258.0,2
1899,51153110.81217156,2
1900,51138420.0,2
1901,51149499.096400395,2
1902,51138580.0,2
1903,51162493.76980931,2
1904,51138695.0,2
1905,51154236.88547737,2
1906,51138808.0,2
1907,51149129.17866069,2
1908,51138961.0,2
1909,51150195.63616103,2
1910,51139158.0,2
1911,51163127.36527267,2
1912,51139294.0,2
1913,51160846.56989653,2
1914,51139476.0,2
1915,51149510.58848791,2
1916,51139644.0,2
1917,51160730.37572968,2
1918,51139801.0,2
1919,51149694.664730154,2
1920,51139938.0,2
1921,51150441.60530102,2
1922,51140107.0,2
1923,51151933.56653155,2
1924,51140218.0,2
1925,51155911.486723535,2
1926,51140414.0,2
1927,51166358.26193339,2
1928,51140549.0,2
1929,51154073.264604814,2
1930,51140683.0,2
1931,51160556.18578862,2
1932,51140858.0,2
1933,51151287.2437796,2
1934,51141048.0,2
1935,51163884.13587441,2
1936,51141237.0,2
1937,51160851.280638136,2
1938,51141398.0,2
1939,51151447.5745252,2
1940,51141548.0,2
1941,51154689.24085185,2
1942,51141688.0,2
1943,51165809.1195231,2
1944,51141849.0,2
1945,51152732.62130628,2
1946,51142003.0,2
1947,51167721.34879895,2
1948,51142126.0,2
1949,51169421.23125634,2
1950,51142272.0,2
1951,51167597.82185964,2
1952,51142469.0,2
1953,51153728.36137605,2
1954,51142620.0,2
1955,51152824.33055674,2
1956,51142757.0,2
1957,51158298.89515815,2
1958,51142955.0,2
1959,51166745.32651447,2
1960,51143106.0,2
1961,51153161.88632886,2
1962,51143283.0,2
1963,51154164.1832632,2
1964,51143395.0,2
1965,51156582.990359105,2
1966,51143574.0,2
1967,51169198.97726842,2
1968,51143782.0,2
1969,51155614.17664594,2
1970,51143909.0,2
1971,51154332.90533309,2
1972,51144117.0,2
1973,51158005.57596029,2
1974,51144341.0,2
1975,51167123.56273968,2
1976,51144486.0,2
1977,51166170.701052725,2
1978,51144694.0,2
1979,51156007.335268356,2
1980,51144842.0,2
1981,51160186.14241632,2
1982,51145060.0,2
1983,51168361.17988923,2
1984,51145244.0,2
1985,51165922.79186914,2
1986,51145444.0,2
1987,51171604.9328057,2
1988,51145574.0,2
1989,51160624.31034475,2
1990,51145772.0,2
1991,51170389.84659911,2
1992,51145945.0,2
1993,51171738.95577802,2
1994,51146092.0,2
1995,51173076.60415189,2
1996,51146303.0,2
1997,51161011.64877058,2
1998,51146426.0,2
1999,51173536.98206749,2
2000,51146609.0,2
2001,51161369.631235965,2
2002,51146785.0,2
2003,51169036.74967376,2
2004,51147002.0,2
2005,51161684.68855322,2
2006,51147168.0,2
2007,51172893.59409143,2
2008,51147356.0,2
2009,51161873.519893326,2
2010,51147469.0,2
2011,51157915.71043203,2
2012,51147663.0,2
2013,51162458.64380093,2
2014,51147780.0,2
2015,51160873.3903052,2
2016,51147932.0,2
2017,51174372.88049055,2
2018,51148141.0,2
2019,51159373.90356188,2
2020,51148323.0,2
2021,51170418.79309855,2
2022,51148486.0,2
2023,51169779.02658595,2
2024,51148621.0,2
2025,51173831.04913261,2
2026,51148769.0,2
2027,51171502.8123565,2
2028,51148881.0,2
2029,51173640.2277934,2
2030,51148997.0,2
2031,51175087.507641695,2
2032,51149115.0,2
2033,51174802.08069062,2
2034,51149238.0,2
2035,51172621.849509425,2
2036,51149451.0,2
2037,51160167.0958619,2
2038,51149661.0,2
2039,51170399.17274067,2
2040,51149800.0,2
2041,51173136.685658775,2
2042,51150020.0,2
2043,51170774.28857355,2
2044,51150190.0,2
2045,51160538.612506606,2
2046,51150374.0,2
2047,51174801.22637038,2
2048,51150488.0,2
2049,51165182.71241265,2
2050,51150708.0,2
2051,51160773.25955198,2
2052,51150873.0,2
2053,51165124.53845183,2
2054,51151048.0,2
2055,51174803.13467427,2
2056,51151265.0,2
2057,51163133.5340707,2
2058,51151455.0,2
2059,51177243.159898445,2
2060,51151648.0,2
2061,51162513.47127264,2
2062,51151869.0,2
2063,51177403.3263607,2
2064,51152022.0,2
2065,51167017.03734656,2
2066,51152217.0,2
2067,51166149.7253138,2
2068,51152444.0,2
2069,51162374.67214828,2
2070,51152606.0,2
2071,51178697.5088598,2
2072,51152807.0,2
2073,51173630.451886795,2
2074,51153000.0,2
2075,51173642.70173094,2
2076,51153129.0,2
2077,51174297.898571834,2
2078,51153322.0,2
2079,51176059.385733336,2
2080,51153488.0,2
2081,51163702.2066472,2
2082,51153609.0,2
2083,51173762.795801446,2
2084,51153779.0,2
2085,51163970.84507739,2
2086,51153954.0,2
2087,51176078.952154666,2
2088,51154142.0,2
2089,51163943.51741748,2
2090,51154331.0,2
2091,51164072.2038403,2
2092,51154449.0,2
2093,51168536.93303929,2
2094,51154608.0,2
2095,51180187.386648916,2
2096,51154744.0,2
2097,51180554.65984472,2
2098,51154886.0,2
2099,51168467.42315949,2
2100,51155001.0,2
2101,51169829.06624153,2
2102,51155167.0,2
2103,51166474.01451291,2
2104,51155337.0,2
2105,51170990.996644236,2
2106,51155528.0,2
2107,51181604.686772734,2
2108,51155662.0,2
2109,51168719.281980604,2
2110,51155784.0,2
2111,51166409.4514771,2
2112,51155952.0,2
2113,51167517.26508468,2
2114,51156082.0,2
2115,51166782.08210957,2
2116,51156264.0,2
2117,51169938.759821266,2
2118,51156448.0,2
2119,51179593.97257615,2
2120,51156606.0,2
2121,51177774.55552599,2
2122,51156728.0,2
2123,51183969.02791729,2
2124,51156932.0,2
2125,51179779.27093681,2
2126,51157047.0,2
2127,51180525.06759158,2
2128,51157157.0,2
2129,51171630.44436102,2
2130,51157357.0,2
2131,51172249.627820544,2
2132,51157563.0,2
2133,51167596.79455238,2
2134,51157697.0,2
2135,51178458.11718535,2
2136,51157900.0,2
2137,51168156.1362938,2
2138,51158091.0,2
2139,51177780.8792406,2
2140,51158234.0,2
2141,51181892.459327124,2
2142,51158416.0,2
2143,51170175.063249655,2
2144,51158581.0,2
2145,51173292.02439222,2
2146,51158749.0,2
2147,51181102.065068655,2
2148,51158918.0,2
2149,51182074.69695344,2
2150,51159137.0,2
2151,51169671.979884185,2
2152,51159331.0,2
2153,51173038.44594264,2
2154,51159524.0,2
2155,51185505.66848117,2
2156,51159745.0,2
2157,51186666.456267074,2
2158,51159920.0,2
2159,51173035.95532615,2
2160,51160097.0,2
2161,51185578.36262559,2
2162,51160229.0,2
2163,51173858.895161375,2
2164,51160396.0,2
2165,51181824.58069965,2
2166,51160519.0,2
2167,51187891.76418213,2
2168,51160735.0,2
2169,51170925.28548726,2
2170,51160934.0,2
2171,51186073.90145839,2
2172,51161140.0,2
2173,51181705.30523139,2
2174,51161364.0,2
2175,51188898.008215785,2
2176,51161476.0,2
2177,51172930.16322158,2
2178,51161672.0,2
2179,51185068.03424077,2
2180,51161855.0,2
2181,51181721.65868862,2
2182,51162078.0,2
2183,51189237.52376268,2
2184,51162224.0,2
2185,51176841.47020512,2
2186,51162402.0,2
2187,51173034.82845853,2
2188,51162575.0,2
2189,51173215.393252015,2
2190,51162701.0,2
2191,51174058.83002375,2
2192,51162823.0,2
2193,51177163.703888975,2
2194,51162946.0,2
2195,51185860.41479232,2
2196,51163158.0,2
2197,51183486.33540284,2
2198,51163274.0,2
2199,51178657.22368045,2
2200,51163396.0,2
2201,51186134.942916915,2
2202,51163613.0,2
2203,51178850.3294138,2
2204,51163770.0,2
2205,51187501.84920889,2
2206,51163968.0,2
2207,51186975.24671768,2
2208,51164156.0,2
2209,51175134.251089506,2
2210,51164366.0,2
2211,51187765.978032485,2
2212,51164569.0,2
2213,51180345.089396104,2
2214,51164792.0,2
2215,51178795.14993197,2
2216,51164939.0,2
2217,51174740.649054125,2
2218,51165130.0,2
2219,51175210.06807081,2
2220,51165278.0,2
2221,51185618.97835861,2
2222,51165393.0,2
2223,51175377.69139644,2
2224,51165503.0,2
2225,51192446.87414495,2
2226,51165723.0,2
2227,51189335.78135774,2
2228,51165947.0,2
2229,51191722.58966868,2
2230,51166168.0,2
2231,51186667.84399294,2
2232,51166312.0,2
2233,51189051.1207898,2
2234,51166425.0,2
2235,51176901.432934284,2
2236,51166550.0,2
2237,51178362.09772162,2
2238,51166775.0,2
2239,51178507.85468393,2
2240,51166922.0,2
2241,51189630.40085052,2
2242,51167119.0,2
2243,51187003.04736282,2
2244,51167292.0,2
2245,51180962.58332624,2
2246,51167407.0,2
2247,51179154.5928238,2
2248,51167520.0,2
2249,51187611.81023204,2
2250,51167715.0,2
2251,51191137.233867906,2
2252,51167882.0,2
2253,51178203.28033035,2
2254,51167993.0,2
2255,51191386.97276942,2
2256,51168195.0,2
2257,51193485.017691374,2
2258,51168317.0,2
2259,51178925.88597183,2
2260,51168462.0,2
2261,51194623.046899654,2
2262,51168634.0,2
2263,51180425.62024696,2
2264,51168806.0,2
2265,51178755.572745994,2
2266,51168917.0,2
2267,51188493.497422874,2
2268,51169054.0,2
2269,51179906.15765812,2
2270,51169180.0,2
2271,51180487.702770256,2
2272,51169346.0,2
2273,51183166.818835944,2
2274,51169540.0,2
2275,51181189.5953647,2
2276,51169735.0,2
2277,51191938.40675185,2
2278,51169860.0,2
2279,51181307.138374105,2
2280,51170029.0,2
2281,51194786.753014416,2
2282,51170212.0,2
2283,51193176.2150433,2
2284,51170372.0,2
2285,51181770.53171084,2
2286,51170586.0,2
2287,51180401.9538019,2
2288,51170793.0,2
2289,51193905.895980924,2
2290,51170942.0,2
2291,51197914.620354325,2
2292,51171149.0,2
2293,51195222.733450666,2
2294,51171299.0,2
2295,51181606.86893966,2
2296,51171505.0,2
2297,51185086.25666214,2
2298,51171614.0,2
2299,51193121.5015256,2
2300,51171842.0,2
2301,51186080.6968598,2
2302,51172035.0,2
2303,51197891.80211442,2
2304,51172251.0,2
2305,51183236.88823083,2
2306,51172384.0,2
2307,51196813.11774569,2
2308,51172531.0,2
2309,51195686.15047172,2
2310,51172668.0,2
2311,51200053.19874399,2
2312,51172794.0,2
2313,51187946.94803706,2
2314,51172987.0,2
2315,51194678.552904986,2
2316,51173138.0,2
2317,51200712.35211848,2
2318,51173350.0,2
2319,51188219.48361383,2
2320,51173570.0,2
2321,51184350.53753022,2
2322,51173755.0,2
2323,51200758.93656457,2
2324,51173890.0,2
2325,51187175.62187552,2
2326,51174117.0,2
2327,51189449.205272704,2
2328,51174341.0,2
2329,51197676.04726383,2
2330,51174495.0,2
2331,51198826.07948244,2
2332,51174689.0,2
2333,51194550.427943826,2
2334,51174838.0,2
2335,51197718.89154719,2
2336,51175033.0,2
2337,51198175.9021898,2
2338,51175147.0,2
2339,51190184.9930698,2
2340,51175294.0,2
2341,51200794.177460544,2
2342,51175506.0,2
2343,51199588.25207338,2
2344,51175616.0,2
2345,51185557.8016978,2
2346,51175775.0,2
2347,51186907.60557064,2
2348,51175891.0,2
2349,51186429.55771764,2
2350,51176056.0,2
2351,51198845.04975237,2
2352,51176181.0,2
2353,51189716.44882386,2
2354,51176311.0,2
2355,51196606.543898396,2
2356,51176509.0,2
2357,51201096.289325565,2
2358,51176706.0,2
