,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
224,1.0,723.0,691.0,1101.0,1082.0,365.0,377.0,719.0,700.0,660.0,726.0,-28.426157265901566,604771.5738427341,261364.5,248559.0,389819.0,381265.0,132725.0,135149.0,260343.0,246385.0,238859.0,274038.0,-30181436.400696658,218045763.59930366,251034.0,238740.5,374435.0,365996.0,127491.0,129784.0,250125.0,236501.0,229599.0,263566.0,-30839122.79786729,209439277.20213252,406204.0,386356.0,606100.5,592264.0,205953.0,209806.0,404794.0,382704.0,371215.0,426429.0,-47349907.574356884,338858092.4256433,401021.0,381666.0,599018.0,585362.0,203802.0,207609.0,399824.0,378451.0,366933.0,420635.0,-45348927.6038964,334811072.3961041,131170.0,124724.0,195912.0,191128.0,66612.5,67768.0,130576.0,123749.0,119934.0,137710.0,-16275459.950955816,109436540.04904424,137422.0,130723.0,205271.0,200305.0,69837.0,71064.5,136983.0,129687.0,125728.0,144497.0,-16255126.373076655,114727273.62692337,259494.0,246704.0,386825.0,378134.0,131859.0,134080.0,258480.5,244338.0,237243.0,272587.0,-31265854.661455505,216442945.33854476,259715.0,247199.0,387996.0,378949.0,131751.0,134213.0,258962.0,245000.0,237456.0,272611.0,-30066730.647622436,216778069.35237756,238321.0,226461.0,355445.0,347187.0,120966.0,123092.0,237297.0,224544.0,217800.0,250275.0,-28906944.49009847,198757055.50990167,250860.0,238100.0,372897.0,364897.0,127280.0,129205.0,249407.0,235589.0,228885.0,263538.0,-31540799.880248412,208910400.11975136,30160884.28899341,30819480.323196553,47318610.37520712,45318170.50173469,16265084.403553762,16244409.71178741,31245416.25438132,30046832.337536305,28888183.226302974,31520162.490073368,404.0231984634488,25977735602.977562,219204084.2889933,208457880.3231943,326995410.3752068,319551770.50173044,111305084.40355372,113271609.71178678,218387816.25438133,206562032.3375341,200392183.22630304,230153762.49007082,-25994926934.845417,182874328264.109
225,1.0,717.0,704.0,1100.0,1049.0,344.0,371.0,715.0,713.0,692.0,732.0,-37.54720354825258,604762.4527964517,257044.5,249245.0,381369.0,367765.0,121184.0,130704.0,247047.0,255415.0,254300.0,256472.0,-30069177.10694956,213233222.89305067,255523.0,247808.0,379801.0,366143.0,120585.0,130022.0,246027.0,253829.0,252866.0,255368.0,-31504080.23129797,212143919.76870194,407331.0,394599.0,605000.0,583902.0,192403.0,207152.0,392361.0,403826.0,401987.0,407371.0,-47394016.97659743,338036383.0234027,384368.0,372353.0,569998.0,550200.5,181477.0,195294.0,369710.0,380974.0,379582.0,384121.0,-43845748.01652211,318775051.9834772,125464.0,121591.0,185997.0,179379.0,59168.0,63627.0,120534.0,124468.0,124118.0,125366.0,-15384525.47244472,104020274.52755526,135303.0,131162.0,200948.0,193885.0,63997.0,68820.5,130301.0,134395.0,133842.0,135440.0,-16210139.012516402,112353060.9874835,265608.0,257333.0,394139.0,380325.0,125426.0,134964.0,255612.5,263243.0,262156.0,265524.0,-31281132.47273831,220315667.52726167,255806.0,248123.0,380474.0,366963.0,120804.0,130128.0,246552.0,254184.5,253005.0,255714.0,-30498890.156129904,212457909.84387007,241864.0,234302.0,359213.0,346326.0,113930.0,122890.0,232624.0,240391.0,239432.0,241441.0,-30296317.991149098,200650882.00885072,268372.0,259960.0,397829.0,383747.0,126442.0,136132.0,257856.0,266202.0,265103.0,267912.0,-31319520.55299732,222437279.44700256,30042255.762005463,31477647.0,47352715.05269435,43806361.0,15371609.234424122,16196209.0,31254286.22220131,30472119.0,30270335.326293707,31292036.0,704.896239040724,25965978350.32049,220381455.7620053,213608847.0,327202315.0526941,315620761.0,104018009.23442411,112013809.0,212089486.22220135,218737719.0,217844735.3262939,220248836.0,-25988685489.23397,182868812156.19
226,1.0,724.0,699.0,1095.0,1068.0,359.0,368.0,696.0,722.0,701.0,722.0,-43.15686226636171,604756.8431377336,262088.0,261569.0,397135.0,396332.0,131796.0,129123.0,252210.0,267351.0,263679.0,256000.0,-30834143.20886364,221021856.7911362,244507.0,244300.5,371187.0,370879.0,123164.0,120203.0,235659.0,249907.0,246570.0,238859.0,-30360563.646724187,206461836.35327616,395645.0,394218.0,599512.5,598928.0,199243.0,194607.0,380939.0,403101.0,397499.0,386768.0,-47119979.715911224,333558420.28408915,376900.0,375653.0,570532.0,570312.0,189691.0,185216.0,362787.0,384011.0,378718.0,368317.0,-45092545.528900474,317701054.4710995,128120.0,127777.0,193862.0,193721.0,64440.5,62798.0,123301.0,130563.0,128832.0,125217.0,-15413613.433163151,107965586.5668369,137309.0,137029.0,208353.0,207808.0,69314.0,67712.0,132239.0,139952.0,138102.0,134453.0,-15986855.725314021,115859544.27468604,251694.0,250845.0,381181.0,380541.0,126563.0,123889.0,242208.0,256392.0,252838.0,245963.0,-29719848.258925408,212113751.74107486,255377.0,254771.0,387489.0,387085.0,128635.0,125744.0,246120.0,260642.0,256991.0,249541.0,-31350859.254556313,215493940.74544346,243845.0,243429.0,370096.0,369950.0,122827.0,119866.0,235058.0,249131.0,245700.5,238118.0,-31166476.825214975,205828723.1747846,266728.0,265819.0,403822.0,402779.0,133981.0,131243.0,256549.0,271743.0,268004.0,260642.0,-30784267.254556313,224700532.7454437,30802897.640582792,30330397.0,47072722.95172956,45046454.0,15398120.119609527,15970974.0,29689811.08278802,31319700.0,31136223.864766255,30753108.0,931.2573666295293,25980075179.457672,216822097.64058286,216263197.0,328650322.9517292,328179254.0,109142120.11960953,106690974.0,208797011.08278796,221140500.0,218105823.86476618,211933908.0,-26006174587.241806,182865419660.9589
227,1.0,709.0,731.0,1094.0,1044.0,364.0,368.0,688.0,739.0,735.0,707.0,-132.0,604668.0,251340.5,274542.0,407718.0,380176.0,134219.0,134260.0,251351.0,277337.0,273580.0,250037.0,-29946526.57259401,221304673.427406,243737.0,267180.5,397017.0,369496.0,130659.0,130407.0,244440.0,270231.0,266552.0,242919.0,-31965992.0,215224407.99999994,367928.0,402697.0,598418.0,557680.0,197156.0,196449.0,368759.0,407192.0,401413.0,366421.0,-47075485.80967341,324530914.1903258,360020.0,393668.0,584456.0,544968.0,192758.0,192200.0,360570.0,397792.0,392081.0,358383.0,-44514129.0,317242670.9999995,123857.0,135425.0,201060.0,187258.0,66248.0,66017.0,123942.0,136890.0,134950.0,123422.0,-15043175.462780781,109113624.5372192,126652.0,138601.0,206143.0,191992.0,67935.0,67712.0,126953.0,140071.0,138151.0,126277.0,-15785512.0,111740888.0,236441.0,258488.0,383913.0,357702.0,126490.0,126231.0,236672.0,261136.0,257384.0,235315.0,-29413860.782592125,208272539.2174078,246614.0,269978.0,401274.0,373724.0,132106.0,131881.0,247296.0,273060.5,269112.0,245565.0,-31628148.0,217549452.00000006,247535.0,270733.0,402677.0,375259.0,132590.0,132329.0,248296.0,274053.0,270112.5,246630.0,-31757983.906335093,218370016.09366515,251226.0,273898.0,407037.0,379725.0,133926.0,133899.0,251101.0,276908.0,273015.0,249924.5,-29675162.0,220971238.0,29852938.57259401,31869500.0,46931077.80967341,44376321.0,14995127.462780781,15736936.0,29323044.782592125,31530600.0,31660963.906335093,29581838.0,8711.999997731387,25902457069.540806,207404938.57259393,226787900.0,336975877.8096734,314030721.0,110985527.46278092,110776936.0,207739044.78259215,229300200.0,226060963.90633515,206529038.0,-25982273245.54086,182811695112.00052
228,1.0,692.0,737.0,1089.0,1057.0,367.0,360.0,694.0,740.0,747.0,701.0,-81.04178898781538,604718.9582110122,239432.0,256220.0,366860.0,363695.0,127334.0,120665.0,244114.0,252352.0,259073.0,244018.0,-29842014.454270057,208794785.54572982,253784.0,271584.5,388935.0,385375.0,135051.0,127850.0,258856.0,267626.0,275038.0,259133.0,-31813849.0,221424551.00000015,386728.0,413658.0,592960.5,587685.0,205940.0,194754.0,394235.0,407725.0,418579.0,394477.0,-46225684.110143945,337303915.88985574,367749.0,393634.0,563388.0,558624.5,195714.0,185218.0,375231.0,387660.0,397947.0,374964.0,-45616914.0,320719086.0,126630.0,135428.0,193723.0,192205.0,67344.5,63642.0,129170.0,133380.0,137033.0,129210.0,-15253624.396977313,110371975.60302278,128455.0,137470.0,197286.0,195302.0,68478.0,64800.0,130955.0,135397.0,139032.0,131061.0,-15186058.0,112081142.0,236134.0,252622.0,361531.0,358327.0,125528.0,118885.0,240818.0,248715.0,255381.0,240686.0,-30137481.25617832,205820918.7438217,259728.0,277754.0,398135.0,394520.0,138200.0,131003.0,264845.0,273800.0,281028.0,264902.0,-31914312.0,226508088.0000002,257851.0,275501.0,394904.0,391632.0,137116.0,129888.0,263037.0,271752.0,279004.5,263102.0,-32031599.72062099,224835600.27937892,241074.0,257504.0,368912.0,365993.0,128057.0,121299.0,245808.0,253838.0,260545.0,245700.5,-29110360.0,210044840.0000002,29785933.53629049,31754121.20151598,46137429.60193621,45531252.82903988,15223882.060418785,15156882.955964386,30081238.254620776,31854341.076149017,31971061.50424709,29053549.70591954,3283.8857776075597,25978180200.572094,209670733.5362904,224253321.20151347,321235029.60193664,318468852.82903564,111559882.06041875,105617682.95596385,213854038.2546209,220983941.07614657,226889461.50424707,213863149.70591724,-26027187706.78052,182842509209.90643
229,1.0,708.0,740.0,1087.0,1063.0,376.0,346.0,686.0,735.0,738.0,705.0,-47.0,604753.0,250632.0,248875.0,373251.0,365657.0,128446.0,123881.0,233056.0,249538.0,253087.0,247308.0,-30665190.21087482,208403609.7891257,275045.0,273800.0,410429.0,401467.0,141123.0,136170.0,256223.0,274525.0,278608.0,271986.0,-31312892.0,229096708.00000018,396345.0,393951.0,590784.5,578750.0,203413.0,195796.0,369117.0,395162.0,400812.0,391782.0,-45688914.95354488,329891885.0464555,386947.0,385153.0,576731.0,564984.5,198566.0,191234.0,360712.0,385891.0,391494.0,382255.0,-45754583.00000001,322136616.9999993,137762.0,137117.0,205299.0,201122.0,70688.0,68016.0,128441.0,137422.0,139378.0,136119.0,-16132288.497017749,114677311.50298232,121087.0,119870.0,180306.0,176564.0,62080.0,59858.0,112519.0,120328.0,122008.0,119665.0,-14653291.0,100604308.99999991,252632.0,251417.0,376565.0,368506.0,129495.0,124837.0,235298.0,251930.0,255467.0,249414.0,-30218272.782736182,210232927.21726364,270842.0,269375.0,403783.0,395414.0,138938.0,133982.0,252280.0,270112.5,274081.0,267736.0,-31551130.0,225488869.99999958,269417.0,267512.0,401394.0,393000.0,138110.0,133340.0,250801.0,268349.0,272322.0,266426.0,-31244544.662450954,224153855.33754855,251832.0,249714.0,374553.0,367160.0,128961.0,124265.0,234216.0,250439.0,253864.0,248512.5,-30194231.0,209220168.99999982,30631914.21087482,31278112.0,45637825.95354487,45704622.0,16114616.497017749,14637029.0,30186030.782736182,31516585.0,31209858.662450954,30161096.0,1104.5000081062317,26006031498.01163,219761514.2108748,218420512.0,327474625.953545,320715822.0,112709816.49701771,108640229.0,204627630.7827363,219004585.0,222153858.6624509,217130696.0,-26034454889.0117,182863095504.5001
230,1.0,738.0,709.0,1088.0,1063.0,358.0,368.0,687.0,715.0,716.0,730.0,-37.0,604763.0,272322.0,252286.0,394040.0,389332.0,125106.0,136436.0,248243.0,248739.0,247297.0,262055.0,-32509728.093514867,217359071.90648517,270956.0,251340.5,392284.0,387399.0,124856.0,135746.0,246954.0,247867.0,246838.0,261020.0,-30237997.0,216434002.9999997,408904.0,379108.0,591872.0,585054.0,188317.0,204740.0,372932.0,373846.0,371992.0,393931.0,-46569924.16653065,326591675.8334685,395162.0,366268.0,571490.0,564984.5,181729.0,197883.0,360355.0,360819.0,358981.0,380307.0,-45331323.0,315388677.00000024,139098.0,128966.0,201187.0,198825.0,64082.0,69557.0,126955.0,127271.0,126543.0,134029.0,-16191857.489779167,111075342.51022096,135148.0,125166.0,195644.0,193301.0,62187.0,67712.0,123163.0,123380.0,122638.0,130136.0,-15249955.0,107870044.99999985,258763.0,240129.0,374524.0,369926.0,118991.0,129653.0,235984.5,236475.0,235381.0,248979.0,-29598233.737986505,206619366.26201352,278931.0,259068.0,404074.0,399226.0,128699.0,139740.0,254730.0,255612.5,254405.0,269033.0,-30955261.0,223060738.99999994,281111.0,260806.0,407016.0,402127.0,129785.0,140850.0,256511.0,257535.0,256328.0,271201.0,-30587903.592201985,224724096.407798,276685.0,256550.0,400309.0,395683.0,127311.0,138504.0,252531.0,252917.0,251479.0,266450.0,-31426524.0,220947876.00000012,32482422.093514867,30211764.0,46529668.16653065,45291992.0,16178611.489779167,15236339.0,29572814.737986505,30928806.0,30561411.592201985,31399514.0,684.500002861023,25981269135.72738,228956022.0935148,212342964.0,331390468.16653097,327474392.0,105429811.48977911,114682739.0,208852814.73798648,209344806.0,208286211.592202,220529114.0,-26003645366.727406,182869143084.50018
231,1.0,740.0,703.0,1090.0,1087.0,355.0,372.0,709.0,716.0,701.0,718.0,-35.542398266494274,604764.4576017335,273800.0,261811.0,412311.0,404609.0,133673.0,139011.0,267066.0,273801.0,261639.0,268815.0,-32321209.11710979,226792390.88289016,258409.0,247104.5,389303.0,381697.0,126167.0,131240.0,251603.0,258387.0,247264.0,253612.0,-29990262.274818175,214003337.7251817,394289.0,376967.0,594050.0,582945.0,192609.0,200159.0,384488.0,394274.0,376943.0,387262.0,-47148772.05676412,326617627.9432361,399771.0,382464.0,601885.0,590784.5,195339.0,202778.0,390200.0,399567.0,382051.0,392716.0,-45927735.541575186,331121864.4584248,129027.0,123398.0,194341.0,190546.0,63012.5,65426.0,125929.0,129083.0,123206.0,126740.0,-15567981.175581068,106860818.82441887,136269.0,130276.0,205321.0,201586.0,66634.0,69192.0,132835.0,136225.0,130249.0,133810.0,-15853291.695920855,112882708.30407912,257594.0,246824.0,388322.0,380483.0,125766.0,130913.0,251340.5,257818.0,246577.0,253076.0,-29869761.58279659,213519038.41720363,256039.0,244961.0,386166.0,378725.0,125097.0,130127.0,249826.0,256328.0,244994.0,251707.0,-30859387.726557344,212270212.27344254,257101.0,245539.0,387147.0,379936.0,125649.0,130523.0,250432.0,256922.0,245700.5,252650.0,-31089599.54658124,212904000.45341876,262505.0,251142.0,395358.0,387750.0,128150.0,133286.0,255986.0,262381.0,250668.0,257762.0,-31238244.48836337,217420955.51163638,32294907.742392585,29965275.96883683,47110030.84265364,45889100.95465951,15555363.624196462,15840069.923765719,29844562.022425644,30833939.369398534,31064684.325396426,31212725.046408027,631.6310413776637,25972441367.574146,220733307.74239248,211146075.96883476,332575630.84265316,326257100.95465374,107830563.62419638,112089669.92376572,215258962.0224256,220741139.36939615,211035884.3253963,216799925.0464058,-25993936146.78376,182870024589.1594
232,1.0,739.0,685.0,1087.0,1093.0,353.0,369.0,713.0,726.0,693.0,718.0,-16.607688143849373,604783.3923118562,273060.5,261545.0,408370.0,412616.0,133975.0,137687.0,272641.0,274646.0,266851.0,269582.0,-31419531.792317532,228298868.2076823,244670.0,234612.5,366693.0,370202.0,120087.0,123426.0,244566.0,246474.0,239771.0,241882.0,-29760188.169686243,204815811.83031362,394923.0,377902.0,590784.5,597064.0,193627.0,199127.0,394418.0,397188.0,385954.0,390042.0,-47548156.984348334,330192643.0156522,395111.0,378503.0,591027.0,597324.5,194042.0,199083.0,394761.0,397367.0,386164.0,390246.0,-46317005.53790812,330386994.46209174,126892.0,121718.0,190084.0,191787.0,62304.5,63966.0,126835.0,127840.0,124074.0,125435.0,-15464623.203387804,106186576.79661213,135004.0,129339.0,201976.0,204234.0,66291.0,68080.5,134812.0,135842.0,132030.0,133276.0,-15562232.031553611,112914567.96844639,254266.0,243839.0,380613.0,384548.0,124854.0,128285.0,254184.5,255940.0,248912.0,251335.0,-29997474.905267768,212786525.09473205,261868.0,250836.0,391974.0,396151.0,128438.0,132052.0,261698.0,263538.0,256182.0,258836.0,-31200944.728747755,219099855.2712522,245276.0,234934.0,367337.0,371285.0,120555.0,123687.0,245197.0,246936.0,240124.5,242597.0,-30842907.214405462,205288292.78559476,261020.0,249948.0,390424.0,394528.0,128019.0,131666.0,260599.0,262432.0,254977.0,257762.0,-31367207.839174777,218242392.16082537,31407258.710779227,29748811.903307706,47530104.42733598,46298853.334766895,15458760.689473026,15556103.79462853,29985633.623621203,31188887.54715532,30831398.086521775,31355283.519087493,137.90766096658774,26008953188.125393,218636058.71077895,209460811.9033077,327206904.427336,330641253.33476365,107301960.68947297,110250503.79462853,218424033.62362102,219972887.54715532,213826598.0865218,215992083.5190875,-26018997242.099514,182881475808.11914
233,1.0,708.0,692.0,1077.0,1090.0,368.0,368.0,709.0,743.0,712.0,698.0,-41.0,604759.0,250632.0,245473.0,387256.0,385093.0,137519.0,130492.0,249125.0,268675.0,254046.0,252609.0,-29792372.068833075,216361227.9311666,244463.0,239432.0,378219.0,375842.0,134099.0,127355.0,242992.0,262154.0,248119.0,246471.0,-29685058.0,211111742.0,375260.0,367065.0,579964.5,576767.0,205889.0,195476.0,372960.0,402102.0,380314.0,378342.0,-46486316.796601176,323910483.2033986,386627.0,378438.0,597163.0,594050.0,212058.0,201184.0,384343.0,414028.0,391587.0,389532.0,-46309503.0,333591297.0000006,123025.0,120557.0,190447.0,189062.0,67712.0,64160.0,122249.0,132161.0,124687.0,124052.0,-15428080.469906814,106309519.53009331,130052.0,127301.0,200860.0,199936.0,71264.0,67712.0,129207.0,139250.0,131842.0,130947.0,-16004900.0,112212699.99999991,252847.0,247636.0,390633.0,388467.0,138663.0,131705.0,251340.5,270742.0,256310.0,254884.0,-30350281.956560522,218222518.04343954,257369.0,252002.0,398109.0,395842.0,141263.0,134174.0,256045.0,276024.5,261086.0,259636.0,-31857321.0,222331479.00000018,250050.0,244585.0,386510.0,384493.0,137329.0,130174.0,248498.0,267930.0,253472.0,252088.0,-31356818.285562612,215833581.71443754,241575.0,236545.0,373404.0,371288.0,132812.0,125917.0,239998.0,258978.0,244888.0,243602.0,-30632760.0,208608839.99999976,29763344.068833075,29656686.0,46442159.796601176,46264813.0,15412992.469906814,15989812.0,30321212.956560522,31826858.0,31327626.285562612,30604142.0,840.4999933242798,26021041466.329987,211808144.06883293,207381486.0,327414959.79660124,325596013.0,116241792.46990687,110338612.0,210551612.95656046,227004458.0,214754826.28556263,213512942.0,-26045836585.32989,182866724040.50034
234,1.0,728.0,671.0,1074.0,1098.0,387.0,356.0,694.0,739.0,694.0,710.0,-20.95295163244009,604779.0470483676,264992.0,239133.0,382299.0,398642.0,143324.0,128057.0,239562.0,267025.0,252061.0,248629.0,-29922559.056324758,217440640.94367552,249355.0,225120.5,360685.0,375556.0,135068.0,120744.0,225924.0,251697.0,237631.0,234527.0,-29589458.430545367,204900141.56945458,399573.0,359969.0,576738.0,601514.0,216106.0,193223.0,361765.0,402569.0,380002.0,375317.0,-46124664.15278534,327900935.8472153,400702.0,361202.0,577738.0,602802.0,216714.0,193467.0,362163.0,403367.0,380875.0,375835.0,-45753961.34089242,328617238.65910757,138412.0,124609.0,199532.0,208212.0,74884.5,66835.0,124916.0,139370.0,131403.0,129626.0,-16300530.448169753,113472269.55183029,131111.0,118132.0,189121.0,197421.0,70937.0,63368.0,118461.0,132001.0,124697.0,122920.0,-15318332.250781149,107542467.74921882,265670.0,239750.0,383591.0,399849.0,143662.0,128603.0,240818.0,267847.0,252943.0,249688.0,-29506261.671831332,218116138.3281687,270967.0,244172.0,391117.0,408055.0,146623.0,131083.0,245019.0,273060.5,257861.0,254281.0,-31530576.231256373,222399023.76874357,253171.0,228043.0,365354.0,381137.0,137175.0,122367.0,228693.0,255005.0,240818.0,237494.0,-30239332.440252617,207706267.55974716,268251.0,241883.0,387223.0,403745.0,145144.0,129840.0,243052.0,270409.0,255246.0,252050.0,-31138769.595659032,220198830.40434116,29907305.30753634,29575399.0,46102160.6827321,45730955.0,16292421.655887999,15310873.0,29491720.32339842,31515092.0,30224791.091819704,31123893.0,219.5130874972965,25963301625.03273,222838505.30753666,200906599.0,321631760.6827318,335430155.0,120577221.65588805,107758873.0,201600520.32339844,224532692.0,212010391.09181952,209194293.0,-25975973531.153942,182878847874.36578
235,1.0,728.0,680.0,1055.0,1096.0,389.0,378.0,672.0,729.0,732.0,688.0,-16.0,604784.0,264992.0,241401.0,377172.0,395628.0,136400.0,141809.0,243699.0,257132.0,264250.0,249509.0,-30629415.814916775,218029784.18508315,253639.0,231200.0,361913.0,379273.0,131125.0,135434.0,233619.0,246674.0,252931.0,239313.0,-30141726.0,208927074.0000003,390868.0,355487.0,556512.5,584274.0,201568.0,208787.0,359659.0,379368.0,389356.0,368204.0,-45681616.2977706,321604783.70222914,402260.0,366007.0,572006.0,600608.0,207388.0,214674.0,369636.0,390070.0,400500.0,378633.0,-46227086.0,330736113.9999999,146792.0,133395.0,208827.0,218956.0,75660.5,78191.0,134816.0,142538.0,145820.0,138161.0,-16567120.949696414,120636079.05030371,133375.0,121606.0,190003.0,199614.0,68851.0,71442.0,122781.0,129277.0,133152.0,125597.0,-16068114.0,109816686.00000015,245517.0,223341.0,349301.0,366876.0,126592.0,131235.0,225792.0,238045.0,244602.0,231042.0,-28165811.658503518,201917388.34149587,273580.0,249046.0,389727.0,408914.0,141043.0,146285.0,251843.0,265720.5,272729.0,257705.0,-31241733.0,225193466.99999994,268646.0,244829.0,382904.0,401772.0,138928.0,143544.0,247302.0,260899.0,267912.0,253223.0,-31521673.482516482,221198326.51748413,251355.0,228527.0,357636.0,375415.0,129471.0,134467.0,231294.0,243847.0,250393.0,236672.0,-30081584.0,206740815.99999982,30617767.814916775,30130846.0,45664736.2977706,46209550.0,16560896.949696414,16062066.0,28155059.658503518,31230069.0,31509961.482516482,30070576.0,127.99999952316216,25973198507.689823,222252967.81491676,202326046.0,316442336.29777026,332107150.0,114624896.94969648,118791666.0,204497459.6585036,215694069.0,221503561.4825167,209350576.0,-25982875051.689754,182881843328.0001
236,1.0,718.0,677.0,1064.0,1095.0,372.0,376.0,712.0,715.0,709.0,701.0,-108.0,604692.0,257762.0,257909.0,393002.0,399436.0,132973.0,139985.0,273732.0,261049.0,267208.0,264064.0,-31182870.52316197,224215529.47683793,228177.0,229164.5,349338.0,354414.0,117943.0,123972.0,243679.0,231488.0,237060.0,234785.0,-30373053.0,199018947.00000006,370950.0,370990.0,566048.0,575605.0,191590.0,201215.0,394454.0,375742.0,384465.0,380422.0,-46370794.78304305,322816405.2169571,386774.0,386901.0,589475.0,599512.5,199915.0,209629.0,410891.0,391569.0,400512.0,396390.0,-46551711.0,336373089.0000007,134123.0,133901.0,204218.0,207425.0,69192.0,72551.0,142058.0,135724.0,138538.0,137242.0,-16256798.231275372,116453601.76872474,129983.0,130580.0,198849.0,202091.0,67321.0,70688.0,138800.0,131758.0,135077.0,133575.0,-16154091.0,113359508.99999997,237484.0,238345.0,363114.0,368749.0,122806.0,128912.0,253472.0,240796.0,246461.0,243976.0,-29681452.61625482,206968147.3837453,252321.0,252567.0,385018.0,391356.0,130256.0,137082.0,268284.0,255612.5,261828.0,258712.0,-30765883.0,219621316.99999988,241854.0,242933.0,369911.0,375843.0,125210.0,131507.0,258347.0,245107.0,251340.5,248789.0,-30308235.044331364,210920564.9556688,239254.0,239792.0,365442.0,371205.0,123530.0,130001.0,255136.0,242503.0,248220.0,245700.5,-29642983.0,208389016.99999976,31105326.52316197,30299937.0,46255882.78304305,46433451.0,16216622.231275372,16113483.0,29604556.61625482,30688663.0,30231663.044331364,29567275.0,5831.9999918937665,25931919039.01368,209953326.5231619,210357537.0,320575882.7830433,325764651.0,108491822.23127538,114004683.0,223572556.6162548,212733463.0,217806063.04433137,215500075.0,-25997225775.013626,182826207431.99933
237,1.0,717.0,695.0,1037.0,1072.0,367.0,362.0,713.0,720.0,737.0,722.0,-142.0,604658.0,257044.5,257522.0,376761.0,389355.0,134190.0,126626.0,260705.0,262210.0,271741.0,265337.0,-31516513.51465016,219648286.48535037,240793.0,241512.5,353137.0,364708.0,125941.0,117902.0,244259.0,246099.0,254843.0,249234.0,-30714921.0,205848278.99999988,366768.0,367578.0,537684.5,555643.0,191780.0,179854.0,371866.0,374444.0,387755.0,379159.0,-45471895.49512767,313433704.50487256,379269.0,380332.0,556021.0,574592.0,198525.0,186227.0,384941.0,387026.0,400767.0,392068.0,-46318539.0,324164661.00000054,128949.0,129124.0,188799.0,194899.0,67344.5,63135.0,130503.0,131504.0,136031.0,133146.0,-16032438.541426435,110025161.45857337,132928.0,133688.0,195540.0,201837.0,69719.0,65522.0,135376.0,135828.0,140652.0,137561.0,-15732838.0,113867161.99999997,250516.0,251276.0,367515.0,379395.0,131168.0,122730.0,254184.5,255965.0,264768.0,259095.0,-30196909.559481345,214142290.44051903,254030.0,254301.0,372196.0,384814.0,132736.0,124812.0,257395.0,259200.0,268612.0,262335.0,-30964939.0,217003060.99999976,256688.0,257372.0,376514.0,389297.0,134448.0,126142.0,260713.0,262028.0,271584.5,265579.0,-31652191.259935543,219512608.74006444,252337.0,252556.0,369555.0,381916.0,131828.0,123803.0,255691.0,257505.0,266535.0,260642.0,-31037587.0,215461613.0,31414699.51465016,30616231.0,45324641.49512767,46166315.0,15980324.541426435,15681434.0,30095663.559481345,30862699.0,31547537.259935543,30935063.0,10081.999992370605,25992576089.01362,213891499.51465005,214389031.0,313596641.4951275,324028715.0,111884324.54142642,105019034.0,216978863.55948138,218350699.0,226120337.2599356,221101463.0,-26078437525.013603,182805648482.0002
238,1.0,695.0,729.0,1056.0,1088.0,381.0,352.0,705.0,713.0,752.0,694.0,-4.0,604796.0,241512.5,254893.0,359275.0,367229.0,134011.0,112263.0,227617.0,247964.0,256626.0,231720.0,-30343819.551896937,204923380.4481032,251762.0,265720.5,374833.0,383059.0,139848.0,117082.0,237767.0,258875.0,267887.0,242181.0,-30987006.0,213870593.99999994,374645.0,394991.0,557568.0,569914.0,207662.0,174366.0,353971.0,384838.0,398087.0,360465.0,-46222875.40996702,318125924.59003294,388931.0,410093.0,579014.0,591872.0,215796.0,181559.0,368124.0,399325.0,413192.0,374358.0,-46754390.99999999,330381608.99999994,130784.0,137901.0,194674.0,198732.0,72580.5,60823.0,123472.0,134362.0,138915.0,125725.0,-16971156.67821648,110987243.32178357,132377.0,139526.0,197346.0,201417.0,73289.0,61952.0,125773.0,135893.0,140453.0,127815.0,-15428151.0,112530249.00000018,262358.0,276178.0,390509.0,398916.0,145133.0,122387.0,248512.5,269458.0,278497.0,252889.0,-29327012.70695182,222788187.29304832,247571.0,260902.0,368090.0,376419.0,137291.0,115083.0,233207.0,254184.5,263065.0,237589.0,-30801116.0,209995684.00000006,266014.0,280321.0,396025.0,404984.0,147597.0,124251.0,251663.0,273111.0,282752.0,255997.0,-32208769.346404128,225954430.65359578,250610.0,263745.0,372399.0,380714.0,138689.0,116473.0,236381.0,257233.0,265891.0,240818.0,-29871136.0,212480863.99999976,30341039.551896937,30984090.0,46218651.40996701,46750039.0,16969632.67821648,15426743.0,29324192.70695182,30798264.0,32205761.346404128,29868360.0,7.999993324279259,25985347071.73573,215409839.55189708,227025690.0,320538651.40996724,327636439.0,119440032.67821646,100357943.0,203592992.7069517,221223864.0,228852161.34640414,207247560.0,-25987766255.73573,182889100808.00052
